C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_45_215.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_45_215.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_45_215.jpg, 0, 1, 0, 30.19021
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_45_321.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_45_321.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_45_321.jpg, -0.2116506, 1, 0, 30.18013
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_45_423.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_45_423.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_45_423.jpg, -0.1334148, 1, 0, 30.19032
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_45_526.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_45_526.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_45_526.jpg, 0, 1, 0, 30.18961
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_45_631.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_45_631.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_45_631.jpg, -0.1412031, 1, 0, 30.18711
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_45_732.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_45_732.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_45_732.jpg, -0.02992622, 1, 0, 30.19073
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_45_836.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_45_836.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_45_836.jpg, 0, 1, 0, 30.19017
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_45_940.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_45_940.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_45_940.jpg, 0, 1, 0, 30.19021
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_46_043.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_46_043.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_46_043.jpg, -0.2311053, 1, 0, 30.17698
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_46_144.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_46_144.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_46_144.jpg, 0, 1, 0, 30.18958
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_46_246.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_46_246.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_46_246.jpg, 0, 1, 0, 30.19027
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_46_346.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_46_346.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_46_346.jpg, 0, 1, 0, 30.1903
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_46_450.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_46_450.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_46_450.jpg, -0.3081021, 1, 0, 30.16819
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_46_553.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_46_553.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_46_553.jpg, -0.04119273, 1, 0, 30.1906
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_46_659.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_46_659.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_46_659.jpg, 0, 1, 0, 30.18989
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_46_763.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_46_763.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_46_763.jpg, 0, 1, 0, 30.19024
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_46_865.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_46_865.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_46_865.jpg, 0, 1, 0, 30.19028
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_46_965.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_46_965.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_46_965.jpg, 0, 1, 0, 30.19022
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_47_067.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_47_067.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_47_067.jpg, 0, 1, 0, 30.19032
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_47_170.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_47_170.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_47_170.jpg, 0, 1, 0, 30.19038
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_47_276.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_47_276.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_47_276.jpg, -0.0322383, 1, 0, 30.19004
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_47_376.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_47_376.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_47_376.jpg, -0.2998362, 1, 0, 30.16855
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_47_477.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_47_477.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_47_477.jpg, 0, 1, 0, 30.18904
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_47_577.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_47_577.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_47_577.jpg, 0, 1, 0, 30.19004
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_47_680.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_47_680.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_47_680.jpg, 0, 1, 0, 30.19028
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_47_780.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_47_780.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_47_780.jpg, 0, 1, 0, 30.19032
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_47_884.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_47_884.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_47_884.jpg, 0, 1, 0, 30.19031
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_47_984.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_47_984.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_47_984.jpg, 0, 1, 0, 30.18999
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_48_086.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_48_086.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_48_086.jpg, -0.1857645, 1, 0, 30.18085
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_48_189.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_48_189.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_48_189.jpg, -0.1388022, 1, 0, 30.18928
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_48_290.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_48_290.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_48_290.jpg, 0, 1, 0, 30.18972
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_48_392.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_48_392.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_48_392.jpg, 0, 1, 0, 30.19022
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_48_498.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_48_498.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_48_498.jpg, 0, 1, 0, 30.19031
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_48_602.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_48_602.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_48_602.jpg, 0, 1, 0, 30.19031
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_48_702.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_48_702.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_48_702.jpg, 0, 1, 0, 30.19029
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_48_807.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_48_807.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_48_807.jpg, 0, 1, 0, 30.19029
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_48_908.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_48_908.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_48_908.jpg, -0.1954425, 1, 0, 30.17994
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_49_015.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_49_015.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_49_015.jpg, 0, 1, 0, 30.19
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_49_117.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_49_117.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_49_117.jpg, 0, 1, 0, 30.19023
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_49_220.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_49_220.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_49_220.jpg, 0, 1, 0, 30.1903
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_49_324.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_49_324.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_49_324.jpg, 0, 1, 0, 30.19035
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_49_427.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_49_427.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_49_427.jpg, 0, 1, 0, 30.19031
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_49_533.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_49_533.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_49_533.jpg, -0.1833438, 1, 0, 30.18147
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_49_635.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_49_635.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_49_635.jpg, 0, 1, 0, 30.19008
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_49_736.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_49_736.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_49_736.jpg, 0, 1, 0, 30.19028
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_49_839.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_49_839.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_49_839.jpg, 0, 1, 0, 30.19028
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_49_941.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_49_941.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_49_941.jpg, -0.0156201, 1, 0, 30.19025
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_50_042.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_50_042.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_50_042.jpg, -0.3161079, 1, 0, 30.16581
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_50_143.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_50_143.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_50_143.jpg, -0.05940659, 1, 0, 30.19092
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_50_248.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_50_248.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_50_248.jpg, 0, 1, 0, 30.1897
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_50_352.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_50_352.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_50_352.jpg, 0, 1, 0, 30.19024
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_50_455.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_50_455.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_50_455.jpg, 0, 1, 0, 30.19017
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_50_557.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_50_557.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_50_557.jpg, 0, 1, 0, 30.19031
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_50_659.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_50_659.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_50_659.jpg, 0, 1, 0, 30.19031
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_50_762.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_50_762.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_50_762.jpg, 0, 1, 0, 30.19028
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_50_863.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_50_863.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_50_863.jpg, -0.1221885, 1, 0, 30.18636
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_50_966.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_50_966.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_50_966.jpg, -0.1257483, 1, 0, 30.18944
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_51_068.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_51_068.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_51_068.jpg, 0, 1, 0, 30.18986
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_51_171.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_51_171.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_51_171.jpg, 0, 1, 0, 30.19026
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_51_275.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_51_275.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_51_275.jpg, 0, 1, 0, 30.19029
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_51_380.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_51_380.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_51_380.jpg, 0, 1, 0, 30.19031
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_51_485.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_51_485.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_51_485.jpg, 0, 1, 0, 30.19028
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_51_585.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_51_585.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_51_585.jpg, 0, 1, 0, 30.1903
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_51_689.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_51_689.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_51_689.jpg, 0, 1, 0, 30.19032
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_51_790.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_51_790.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_51_790.jpg, 0, 1, 0, 30.19029
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_51_893.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_51_893.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_51_893.jpg, 0, 1, 0, 30.1903
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_51_996.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_51_996.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_51_996.jpg, 0, 1, 0, 30.19031
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_52_098.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_52_098.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_52_098.jpg, 0, 1, 0, 30.19031
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_52_200.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_52_200.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_52_200.jpg, -0.1897143, 1, 0, 30.18056
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_52_302.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_52_302.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_52_302.jpg, 0, 1, 0, 30.18983
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_52_408.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_52_408.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_52_408.jpg, 0, 1, 0, 30.19023
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_52_514.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_52_514.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_52_514.jpg, 0, 1, 0, 30.19031
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_52_615.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_52_615.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_52_615.jpg, 0, 1, 0, 30.19029
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_52_719.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_52_719.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_52_719.jpg, 0, 1, 0, 30.19029
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_52_821.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_52_821.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_52_821.jpg, -0.126933, 1, 0, 30.18633
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_52_924.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_52_924.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_52_924.jpg, 0, 1, 0, 30.19007
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_53_026.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_53_026.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_53_026.jpg, 0, 1, 0, 30.19026
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_53_126.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_53_126.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_53_126.jpg, 0, 1, 0, 30.1903
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_53_226.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_53_226.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_53_226.jpg, 0, 1, 0, 30.1903
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_53_327.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_53_327.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_53_327.jpg, -0.1983648, 1, 0, 30.17987
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_53_429.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_53_429.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_53_429.jpg, 0, 1, 0, 30.18996
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_53_535.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_53_535.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_53_535.jpg, 0, 1, 0, 30.19026
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_53_640.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_53_640.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_53_640.jpg, 0, 1, 0, 30.19028
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_53_744.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_53_744.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_53_744.jpg, 0, 1, 0, 30.19031
