C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_43_48_119.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_43_48_119.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_43_48_119.jpg, 0.0393888, 1, 0, 9.35266
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_43_48_219.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_43_48_219.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_43_48_219.jpg, 0.1245114, 1, 0, 10.44507
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_43_48_322.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_43_48_322.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_43_48_322.jpg, 0, 1, 0, 11.64189
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_43_48_426.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_43_48_426.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_43_48_426.jpg, 0, 1, 0, 12.81939
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_43_48_529.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_43_48_529.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_43_48_529.jpg, 0, 1, 0, 13.90203
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_43_48_634.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_43_48_634.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_43_48_634.jpg, 0, 1, 0, 15.03504
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_43_48_737.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_43_48_737.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_43_48_737.jpg, 0.2105436, 1, 0, 16.00883
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_43_48_839.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_43_48_839.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_43_48_839.jpg, 0, 1, 0, 17.09267
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_43_48_942.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_43_48_942.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_43_48_942.jpg, 0, 1, 0, 18.11577
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_43_49_045.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_43_49_045.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_43_49_045.jpg, 0, 1, 0, 19.35376
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_43_49_149.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_43_49_149.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_43_49_149.jpg, 0, 1, 0, 20.36902
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_43_49_250.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_43_49_250.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_43_49_250.jpg, 0, 1, 0, 21.37575
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_43_49_360.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_43_49_360.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_43_49_360.jpg, 0, 1, 0, 22.36913
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_43_49_468.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_43_49_468.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_43_49_468.jpg, 0, 1, 0, 23.54844
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_43_49_570.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_43_49_570.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_43_49_570.jpg, 0, 1, 0, 24.52007
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_43_49_672.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_43_49_672.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_43_49_672.jpg, 0, 1, 0, 25.48171
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_43_49_774.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_43_49_774.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_43_49_774.jpg, 0, 1, 0, 26.43374
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_43_49_882.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_43_49_882.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_43_49_882.jpg, 0, 1, 0, 27.37618
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_43_49_983.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_43_49_983.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_43_49_983.jpg, 0, 1, 0, 28.30914
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_43_50_091.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_43_50_091.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_43_50_091.jpg, 0, 1, 0, 29.4163
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_43_50_191.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_43_50_191.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_43_50_191.jpg, 0, 1, 0, 30.19049
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_43_50_291.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_43_50_291.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_43_50_291.jpg, 0, 1, 0, 30.19025
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_43_50_402.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_43_50_402.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_43_50_402.jpg, 0, 1, 0, 30.1903
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_43_50_511.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_43_50_511.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_43_50_511.jpg, 0, 1, 0, 30.19029
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_43_50_615.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_43_50_615.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_43_50_615.jpg, 0, 1, 0, 30.19031
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_43_50_722.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_43_50_722.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_43_50_722.jpg, -0.1148676, 1, 0, 30.18694
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_43_50_822.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_43_50_822.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_43_50_822.jpg, 0, 1, 0, 30.19029
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_43_50_925.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_43_50_925.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_43_50_925.jpg, 0, 1, 0, 30.19029
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_43_51_031.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_43_51_031.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_43_51_031.jpg, 0, 1, 0, 30.19029
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_43_51_136.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_43_51_136.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_43_51_136.jpg, -0.022332, 1, 0, 30.19017
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_43_51_238.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_43_51_238.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_43_51_238.jpg, -0.32766, 1, 0, 30.1647
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_43_51_344.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_43_51_344.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_43_51_344.jpg, 0, 1, 0, 30.18903
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_43_51_449.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_43_51_449.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_43_51_449.jpg, 0, 1, 0, 30.19
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_43_51_553.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_43_51_553.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_43_51_553.jpg, 0, 1, 0, 30.1903
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_43_51_661.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_43_51_661.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_43_51_661.jpg, 0, 1, 0, 30.1903
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_43_51_762.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_43_51_762.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_43_51_762.jpg, 0, 1, 0, 30.1903
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_43_51_864.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_43_51_864.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_43_51_864.jpg, -0.2301303, 1, 0, 30.1777
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_43_51_969.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_43_51_969.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_43_51_969.jpg, 0, 1, 0, 30.18935
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_43_52_075.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_43_52_075.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_43_52_075.jpg, 0, 1, 0, 30.19026
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_43_52_186.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_43_52_186.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_43_52_186.jpg, 0, 1, 0, 30.19029
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_43_52_294.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_43_52_294.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_43_52_294.jpg, 0, 1, 0, 30.19025
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_43_52_399.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_43_52_399.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_43_52_399.jpg, -0.1458732, 1, 0, 30.18467
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_43_52_502.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_43_52_502.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_43_52_502.jpg, -0.2218908, 0.7225171, 0, 30.12795
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_43_52_607.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_43_52_607.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_43_52_607.jpg, 0, 0.3752969, 0, 30.04177
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_43_52_711.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_43_52_711.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_43_52_711.jpg, -0.1420218, 0.06405464, 0, 29.93972
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_43_52_817.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_43_52_817.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_43_52_817.jpg, 0, 0.3512587, 0, 29.88179
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_43_52_922.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_43_52_922.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_43_52_922.jpg, 0, 0.6441116, 0, 30.08871
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_43_53_027.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_43_53_027.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_43_53_027.jpg, 0, 0.7024792, 0, 30.12204
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_43_53_133.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_43_53_133.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_43_53_133.jpg, -0.292845, 0.4096343, 0, 30.03149
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_43_53_241.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_43_53_241.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_43_53_241.jpg, -0.2243182, 0.1919012, 0, 29.90189
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_43_53_348.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_43_53_348.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_43_53_348.jpg, 0, 0.4271225, 0, 30.05986
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_43_53_455.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_43_53_455.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_43_53_455.jpg, -0.1377798, 0.1333919, 0, 29.97445
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_43_53_558.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_43_53_558.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_43_53_558.jpg, -0.4486059, 0, 0, 29.58154
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_43_53_666.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_43_53_666.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_43_53_666.jpg, -0.1527456, 0.3235377, 0, 29.40478
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_43_53_773.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_43_53_773.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_43_53_773.jpg, -0.1456314, 0.2854863, 0, 29.59689
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_43_53_877.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_43_53_877.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_43_53_877.jpg, -0.4291641, 0.001953572, 0, 29.39616
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_43_54_004.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_43_54_004.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_43_54_004.jpg, -0.08336702, 0.3756225, 0, 29.52387
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_43_54_110.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_43_54_110.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_43_54_110.jpg, -0.0284469, 0.6996126, 0, 29.94091
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_43_54_212.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_43_54_212.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_43_54_212.jpg, -0.3087435, 0.4193161, 0, 30.03552
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_43_54_320.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_43_54_320.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_43_54_320.jpg, -0.628731, 0.150298, 0, 29.79097
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_43_54_426.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_43_54_426.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_43_54_426.jpg, -0.3943833, 0.4993825, 0, 29.79608
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_43_54_526.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_43_54_526.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_43_54_526.jpg, -0.6947595, 0.1990063, 0, 29.78278
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_43_54_635.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_43_54_635.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_43_54_635.jpg, -0.9197162, 0, 0, 29.18007
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_43_54_746.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_43_54_746.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_43_54_746.jpg, -0.552967, 0.2166243, 0, 28.8578
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_43_54_850.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_43_54_850.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_43_54_850.jpg, -0.8671974, 0.1583526, 0, 28.77691
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_43_54_952.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_43_54_952.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_43_54_952.jpg, -0.5629963, 0, 0, 28.49827
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_43_55_054.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_43_55_054.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_43_55_054.jpg, -0.2573325, 0.3056637, 0, 28.44983
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_43_55_156.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_43_55_156.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_43_55_156.jpg, 0, 0.0326175, 0, 28.35459
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_43_55_264.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_43_55_264.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_43_55_264.jpg, 0.0748647, 0, 0, 27.98523
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_43_55_368.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_43_55_368.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_43_55_368.jpg, 0.3889593, 0.0501975, 0, 27.52992
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_43_55_468.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_43_55_468.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_43_55_468.jpg, 0.6891537, 0.3503919, 0, 27.17367
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_43_55_578.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_43_55_578.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_43_55_578.jpg, 0.9791685, 0.6404067, 0, 27.17017
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_43_55_679.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_43_55_679.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_43_55_679.jpg, 0.7381237, 0.9417396, 0, 27.75806
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_43_55_787.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_43_55_787.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_43_55_787.jpg, -0.1402899, 0.8029293, 0, 28.58006
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_43_55_892.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_43_55_892.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_43_55_892.jpg, -0.4536783, 1, 0, 29.1284
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_43_56_002.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_43_56_002.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_43_56_002.jpg, -0.1562316, 1, 0, 29.90211
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_43_56_109.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_43_56_109.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_43_56_109.jpg, -0.5110043, 1, 0, 30.14403
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_43_56_211.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_43_56_211.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_43_56_211.jpg, -0.8174816, 1, 0, 30.1048
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_43_56_317.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_43_56_317.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_43_56_317.jpg, -0.5381705, 1, 0, 30.18539
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_43_56_419.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_43_56_419.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_43_56_419.jpg, -0.2293022, 1, 0, 30.1976
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_43_56_522.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_43_56_522.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_43_56_522.jpg, -0.1598026, 1, 0, 30.19413
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_43_56_631.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_43_56_631.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_43_56_631.jpg, -0.1995803, 1, 0, 30.19291
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_43_56_744.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_43_56_744.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_43_56_744.jpg, 0, 1, 0, 30.18947
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_43_56_855.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_43_56_855.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_43_56_855.jpg, 0.3334758, 1, 0, 30.15871
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_43_56_960.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_43_56_960.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_43_56_960.jpg, 0.4269077, 1, 0, 30.16398
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_43_57_066.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_43_57_066.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_43_57_066.jpg, 0.067334, 1, 0, 30.18963
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_43_57_171.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_43_57_171.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_43_57_171.jpg, -0.0399927, 1, 0, 30.18748
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_43_57_280.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_43_57_280.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_43_57_280.jpg, -0.323415, 1, 0, 30.15927
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_43_57_391.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_43_57_391.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_43_57_391.jpg, -0.7006773, 1, 0, 30.11533
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_43_57_493.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_43_57_493.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_43_57_493.jpg, -0.657926, 1, 0, 30.15325
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_43_57_606.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_43_57_606.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_43_57_606.jpg, -0.3201815, 1, 0, 30.19873
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_43_57_716.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_43_57_716.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_43_57_716.jpg, 0.1278567, 1, 0, 30.16806
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_43_57_824.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_43_57_824.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_43_57_824.jpg, 0.1893702, 1, 0, 30.17887
